ID,STATE,PROPERTYNAME,CITY,INCOME_REPORTED_PCT,UNITS_INC_ILMT_IRES_RPTD_PCT,UNITS_I_IL_IR_0_PCT,UNITS_I_IL_IR_0_30_PCT,UNITS_I_IL_IR_30_40_PCT,UNITS_I_IL_IR_40_50_PCT,UNITS_I_IL_IR_50_60_PCT,UNITS_I_IL_IR_GT60_PCT
9415,AL,ARBOR PARK,TALLADEGA,100,0,0,0,0,0,0,0
6292,AL,ARBORS AT VICTORIA PLACE I F/K/A VICTORIA PLACE,PRATTVILLE,100,0,0,0,0,0,0,0
20476,AL,ARBORS AT VICTORIA PLACE II F/K/A VICTORIA PLACE APARTMENTS II,PRATTVILLE,100,0,0,0,0,0,0,0
31,AL,ARBORS BY THE BAY FKA NORTH FORK APARTMENTS,DAPHNE,100,0,0,0,0,0,0,0
10420,AL,ARBOURS AT CANE CREEK F/K/A CANE CREEK APARTMENTS,ANNISTON,100,0,0,0,0,0,0,0
27512,AL,ARBOURS AT DEMOPOLIS,DEMOPOLS,100,0,0,0,0,0,0,0
1299,AL,ARBOURS AT DEMOPOLIS,DEMOPOLIS,100,0,0,0,0,0,0,0
31991,AL,ARBOURS AT PIERCE CREEK,MOBILE,100,0,0,0,0,0,0,0
11001,AL,ARDMORE SQUARE APARTMENTS,ARDMORE,100,0,0,0,0,0,0,0
12101,AL,ARLINGTON PARK,MADISON,0,0,0,0,0,0,0,0
35080,AL,ARTESIAN SPRINGS APARTMENTS,BRIGHTON,100,0,0,0,0,0,0,0
5512,AL,ASHBROOK,ALBERTVILLE,98.6,0,0,0,0,0,0,0
33722,AL,ASHLEY MANOR II,MOODY,100,0,0,0,0,0,0,0
6289,AL,ASHLEY VILLAS FORMERLY MARTIN LUTHER KING VILLAS,MONTGOMERY,100,0,0,0,0,0,0,0
28653,AL,ASHTON WAY APARTMENTS,OPELIKA,100,0,0,0,0,0,0,0
6291,AL,ATHENS MANOR,ATHENS,100,0,0,0,0,0,0,0
4521,AL,ATHENS SQUARE,ATHENS,100,0,0,0,0,0,0,0
1876,AL,AUSTIN SPRINGS APARTMENTS FORMERLY SANDY SPRINGS,SCOTTSBORO,100,0,0,0,0,0,0,0
10994,AL,AUTUMN CHASE APARTMENTS,MOBILE,100,0,0,0,0,0,0,0
23455,AL,AUTUMN RIDGE APARTMENTS,TROY,100,0,0,0,0,0,0,0
33092,AL,AUTUMNWOOD APARTMENTS,HANCEVILLE,100,0,0,0,0,0,0,0
35076,AL,AVALON PLAZA F/K/A FAMILY PLACE APARTMENTS,MOBILE,0,0,0,0,0,0,0,0
4567,AL,AVON SQUARE,OZARK,100,0,0,0,0,0,0,0
32811,AL,AVONDALE GARDENS,BIRMINGHAM,100,0,0,0,0,0,0,0
16936,AL,AZALEA POINTE APARTMENTS FKA VILLAGE GREEN APTS,MOBILE,96.2,0,0,0,0,0,0,0
21673,AL,BANKHEAD COURT APARTMENTS,WINFIELD,100,0,0,0,0,0,0,0
6518,AL,BANKHEAD TOWERS,BIRMINGHAM,100,0,0,0,0,0,0,0
21676,AL,BARRINGTON PARC APARTMENTS,MOODY,100,0,0,0,0,0,0,0
6285,AL,BAYOU BEND,BAYOU LA BATRE,100,0,0,0,0,0,0,0
6340,AL,BAYOU VILLAGE,BAYOU LA BATRE,100,0,0,0,0,0,0,0
17516,AL,BAYTOWN SENIOR VILLAGE,SEMMES,100,0,0,0,0,0,0,0
29439,AL,BAYVIEW ESTATES,ORANGE BEACH,100,0,0,0,0,0,0,0
33712,AL,BEAVER COVE,SCOTTSBORO,100,0,0,0,0,0,0,0
33086,AL,BEDELL VILLAGE,AUBURN,100,0,0,0,0,0,0,0
20528,AL,BEDFORD PINES,BUTLER,100,0,0,0,0,0,0,0
15632,AL,BELLE ISLE APARTMENTS,ROBERTSDALE,100,0,0,0,0,0,0,0
35128,AL,BELLE VUE SQUARE,MILLBROOK,100,0,0,0,0,0,0,0
22194,AL,BELLEMEADE APARTMENTS,MARION,100,0,0,0,0,0,0,0
33716,AL,BENNETT POINTE,THEODORE,100,0,0,0,0,0,0,0
40540,AL,BERKSHIRE APARTMENTS,MOBILE,99,0,0,0,0,0,0,0
38669,AL,BESSEMER PLACE APARTMENTS F/K/A FLINT HILL POINTE,BESSEMER,0,0,0,0,0,0,0,0
11052,AL,BEVERLYE CROSSING APARTMENTS II,DOTHAN,98.4,0,0,0,0,0,0,0
24721,AL,BEVERLYE CROSSINGS,DOTHAN,99,0,0,0,0,0,0,0
1296,AL,BILTMORE PLACE,DOTHAN,100,0,0,0,0,0,0,0
29438,AL,BLACKWOOD ESTATES,LOXLEY,100,0,0,0,0,0,0,0
6339,AL,BLOUNTSVILLE MANOR,BLOUNTSVILLE,100,0,0,0,0,0,0,0
11004,AL,BLOUNTSVILLE PARK APARTMENTS,BLOUNTSVILLE,100,0,0,0,0,0,0,0
13770,AL,BONAIRE VILLAS,PINE HILL,100,0,0,0,0,0,0,0
6338,AL,BRADBERRY POINTE,ALEXANDER CITY,100,0,0,0,0,0,0,0
38668,AL,BRADLEY PARK APARTMENTS,ATTALLA,100,0,0,0,0,0,0,0
9572,AL,BRANTWOOD LANE APARTMENTS,CENTREVILLE,100,0,0,0,0,0,0,0
22199,AL,BRENTWOOD LANDING APARTMENTS,PRATTVILLE,100,0,0,0,0,0,0,0
4565,AL,BRENTWOOD LANDING II APARTMENTS,PRATTVILLE,100,0,0,0,0,0,0,0
20475,AL,BRENTWOOD PARK,TALLADEGA,98,0,0,0,0,0,0,0
21827,AL,BREWINGTON POINTE APARTMENTS FKA BREWINGTON PLACE,BREWTON,97.9,0,0,0,0,0,0,0
1870,AL,BRIARWOOD ESTATES,ROBERTSDALE,97.5,0,0,0,0,0,0,0
17460,AL,BRISTOL DOWNS APARTMENTS FKA FIELDCREST,MONTGOMERY,99.6,0,0,0,0,0,0,0
1864,AL,BROOK HAVEN APARTMENTS,HUNTSVILLE,100,0,0,0,0,0,0,0
20517,AL,BROOKEVILLE APARTMENTS,GADSDEN,100,0,0,0,0,0,0,0
29446,AL,BROOKSHIRE MANOR APARTMENTS,THOMASVILLE,100,0,0,0,0,0,0,0
29440,AL,BROOKSIDE APARTMENTS,WADLEY,100,0,0,0,0,0,0,0
33249,AL,BROOKSTONE VILLAGE APARTMENTS,JACKSONVILLE,100,0,0,0,0,0,0,0
18708,AL,BROOKVIEW APARTMENTS,MONTGOMERY,100,0,0,0,0,0,0,0
33246,AL,BROOKWOOD APARTMENTS,FOLEY,92.1,0,0,0,0,0,0,0
32,AL,BUTLER COVE,BUTLER,100,0,0,0,0,0,0,0
18752,AL,CADENCE POINT (FKA THE BOULEVARD),ENTERPRISE,100,0,0,0,0,0,0,0
6288,AL,CAHABA GLADES APARTMENTS FKA CAHABA TRACE APTS,CENTREVILLE,100,0,0,0,0,0,0,0
31987,AL,CAMBRIDGE APARTMENTS,CENTRE,100,0,0,0,0,0,0,0
27458,AL,CAMELLIA PLACE,MONROEVILLE,95.8,0,0,0,0,0,0,0
20474,AL,CAMELLIA VILLAGE F/K/A SASSER HAVEN,BRANTLEY,100,0,0,0,0,0,0,0
33719,AL,CANAAN ESTATES II,TALLADEGA,100,0,0,0,0,0,0,0
30175,AL,CANDICE COVE,SEMMES,100,0,0,0,0,0,0,0
18758,AL,CANDLEWICK SENIOR VILLAGE,MONROEVILLE,98.4,0,0,0,0,0,0,0
33245,AL,CANDLEWOOD APARTMENTS,HURTSBORO,82.6,0,0,0,0,0,0,0
36794,AL,CANEBRAKE APARTMENTS,UNIONTOWN,100,0,0,0,0,0,0,0
33247,AL,CANTERBURY APARTMENTS,GREENSBORO,95.7,0,0,0,0,0,0,0
35082,AL,CANYON VIEW APARTMENTS,PISGAH,100,0,0,0,0,0,0,0
5564,AL,CARDINAL APARTMENTS,ADDISON,100,0,0,0,0,0,0,0
33087,AL,CARRIAGE HILLS APARTMENTS,GREENSBORO,100,0,0,0,0,0,0,0
12102,AL,CARROLLTON MANOR APARTMENTS,CARROLLTON,79.2,0,0,0,0,0,0,0
17464,AL,CARSON LANDING APARTMENTS,CENTER POINT,100,0,0,0,0,0,0,0
12097,AL,CASTLEWOOD APARTMENTS,HUNTSVILLE,98.3,0,0,0,0,0,0,0
31993,AL,CEDAR FOREST APARTMENTS,BREWTON,100,0,0,0,0,0,0,0
6293,AL,CEDAR GROVE APARTMENTS,SELMA,100,0,0,0,0,0,0,0
33764,AL,CEDAR KEY APARTMENTS,CEDAR BLUFF,100,0,0,0,0,0,0,0
51,AL,CEDAR TERRACE APARTMENTS,SELMA,100,0,0,0,0,0,0,0
16983,AL,CEDAR VILLAGE APARTMENTS,ROGERSVILLE,100,0,0,0,0,0,0,0
35130,AL,CEDARHAVEN,CEDAR BLUFF,100,0,0,0,0,0,0,0
13764,AL,CHALKVILLE MANOR APARTMENTS,BIRMINGHAM,98,0,0,0,0,0,0,0
6342,AL,CHANCERY SQUARE,EIGHT MILE,100,0,0,0,0,0,0,0
12095,AL,CHARLES PLACE,RUSSELLVILLE,100,0,0,0,0,0,0,0
5566,AL,CHARLESTON SQUARE APARTMENTS FORMERLY DEER RUN,TROY,100,0,0,0,0,0,0,0
12098,AL,CHASE PARK APARTMENTS,MONTGOMERY,96.6,0,0,0,0,0,0,0
50,AL,CHASTAIN MANOR,TUSCALOOSA,100,0,0,0,0,0,0,0
40545,AL,CHEROKEE APARTMENTS,AKRON,100,0,0,0,0,0,0,0
35086,AL,CHEROKEE ESTATES,CENTRE,100,0,0,0,0,0,0,0
5560,AL,CHERRY RIDGE INDEPENDENT LIVING APTS.,BIRMINGHAM,100,0,0,0,0,0,0,0
40549,AL,CHERRY RIDGE VILLAGE APARTMENTS,BIRMINGHAM,100,0,0,0,0,0,0,0
31995,AL,CHESTNUT GLEN,HUNTSVILLE,100,0,0,0,0,0,0,0
5562,AL,CHESTNUT HILL ESTATES,ALTOONA,100,0,0,0,0,0,0,0
32810,AL,CHESTNUT TRACE,TUSCALOOSA,100,0,0,0,0,0,0,0
18706,AL,CHESTNUT TRACE II,UNINCORPORATED TUSCALOOSA COUNTY,100,0,0,0,0,0,0,0
18712,AL,CHICKASAW II APARTMENTS,LINDEN,100,0,0,0,0,0,0,0
38665,AL,CITY COURT II APARTMENTS,TALLADEGA,100,0,0,0,0,0,0,0
13767,AL,CITYCENTER PLACE,BIRMINGHAM,100,0,0,0,0,0,0,0
29445,AL,CLANTON VILLAS,CLANTON,100,0,0,0,0,0,0,0
9574,AL,CLARION COVE,PELL CITY,100,0,0,0,0,0,0,0
28658,AL,CLARKSTON SQUARE,HUNTSVILLE,100,0,0,0,0,0,0,0
23554,AL,CLEAR SPRING APARTMENTS,COLUMBIANA,100,0,0,0,0,0,0,0
30226,AL,CLIO MANOR,CLIO,100,0,0,0,0,0,0,0
22195,AL,COBBLESTONE COVE APARTMENTS,MONTEVALLO,100,0,0,0,0,0,0,0
17461,AL,COBBLESTONE CREEK,MONTEVALLO,100,0,0,0,0,0,0,0
33773,AL,COBBLESTONE VILLAGE APARTMENTS,CLANTON,100,0,0,0,0,0,0,0
10264,AL,COLLEGE MANOR APARTMENTS,GADSDEN,95.5,0,0,0,0,0,0,0
40538,AL,COLLIER COVE,HARTSELLE,100,0,0,0,0,0,0,0
10418,AL,COLUMBIA-HALL APARTMENTS,COLUMBIA,100,0,0,0,0,0,0,0
30227,AL,COLUMBUS SQUARE I,MONTGOMERY,100,0,0,0,0,0,0,0
30224,AL,COLUMBUS SQUARE II,MONTGOMERY,100,0,0,0,0,0,0,0
28650,AL,COMMERCE STREET MANOR APARTMENTS,GREENVILLE,96.4,0,0,0,0,0,0,0
9419,AL,COMMUNITY VILLAGE I,MONTGOMERY,100,0,0,0,0,0,0,0
21674,AL,COOSA BEND APARTMENTS,GADSDEN,100,0,0,0,0,0,0,0
17559,AL,COOSA VILLAGE APARTMENTS,SYLACAUGA,100,0,0,0,0,0,0,0
27460,AL,CORNERSTONE PLACE,ALEXANDER CITY,100,0,0,0,0,0,0,0
17558,AL,COTTAGE HILL PLACE,MOBILE,100,0,0,0,0,0,0,0
1873,AL,COTTAGE HILL POINTE APARTMENTS,MOBILE,100,0,0,0,0,0,0,0
9418,AL,COTTAGE PARK APARTMENTS,BAY MINETTE,100,0,0,0,0,0,0,0
29443,AL,COTTON RUN APARTMENTS,PHENIX CITY,100,0,0,0,0,0,0,0
29436,AL,COTTONWOOD APARTMENTS,ATHENS,97.9,0,0,0,0,0,0,0
11054,AL,COTTONWOOD ESTATES,JACKSON,100,0,0,0,0,0,0,0
10997,AL,COTTONWOOD SENIOR APARTMENTS,MOBILE,100,0,0,0,0,0,0,0
10261,AL,COUNTRY CLUB COTTAGES,THOMASVILLE,96.9,0,0,0,0,0,0,0
5611,AL,COUNTRY VILLAGE,GREENVILLE,100,0,0,0,0,0,0,0
21679,AL,COUNTRYSIDE VILLAS,HEADLAND,100,0,0,0,0,0,0,0
17513,AL,COUNTRYWOOD I & II APARTMENTS,CENTREVILLE,100,0,0,0,0,0,0,0
12155,AL,COURT MANOR APARTMENTS F/K/A PINE CREEK APTS,PRATTVILLE,100,0,0,0,0,0,0,0
33244,AL,COVENTRY GARDENS,GROVE HILL,96.9,0,0,0,0,0,0,0
10421,AL,COVINGTON PARK,OPP,100,0,0,0,0,0,0,0
23451,AL,CRAWFORD PARK,SCOTTSBORO,100,0,0,0,0,0,0,0
11000,AL,CREEK RIDGE APARTMENTS,EUFAULA,100,0,0,0,0,0,0,0
23507,AL,CREEKSTONE APARTMENTS,RUSSELLVILLE,100,0,0,0,0,0,0,0
33772,AL,CREEKVIEW VILLAGE,FLORENCE,100,0,0,0,0,0,0,0
6561,AL,CREEKWOOD APARTMENTS,DEMOPOLIS,100,0,0,0,0,0,0,0
1184,AL,CREEKWOOD VILLAGE APARTMENTS,TUSCALOOSA,100,0,0,0,0,0,0,0
9576,AL,CRESTVIEW SENIOR COTTAGES,PRATTVILLE,100,0,0,0,0,0,0,0
24771,AL,CRESTWOOD APARTMENTS,HANCEVILLE,100,0,0,0,0,0,0,0
41,AL,CROWN CHASE,PHENIX CITY,100,0,0,0,0,0,0,0
1922,AL,CRYAR HOMES,ALBERTVILLE,100,0,0,0,0,0,0,0
12104,AL,CULLMAN VILLAGE APARTMENTS,CULLMAN,100,0,0,0,0,0,0,0
16980,AL,CUMBERLAND HEIGHTS,SECTION,100,0,0,0,0,0,0,0
9573,AL,CYPRESS LANDING,FLORENCE,100,0,0,0,0,0,0,0
18759,AL,CYPRESS TRACE APARTMENTS,BAY MINETTE,100,0,0,0,0,0,0,0
18756,AL,CYPRESS VILLAGE APARTMENTS,TUSKEGEE,96.4,0,0,0,0,0,0,0
38670,AL,DAKOTA APARTMENTS,TUSCALOOSA,100,0,0,0,0,0,0,0
1926,AL,DAUPHIN GATE,MOBILE,100,0,0,0,0,0,0,0
31986,AL,DECATUR PLACE I FKA SUMMER PLACE FKA BOARDWALK VILLAS,DECATUR,0,0,0,0,0,0,0,0
11046,AL,DECATUR PLACE II FKA SUMMER PLACE FKA BOARDWALK VILLAS II,DECATUR,0,0,0,0,0,0,0,0
13810,AL,DEER PARK APARTMENTS,BIRMINGHAM,100,0,0,0,0,0,0,0
6513,AL,DEER RIDGE,FORT PAYNE,100,0,0,0,0,0,0,0
23511,AL,DEER RIDGE II,FT PAYNE,100,0,0,0,0,0,0,0
13816,AL,DEERCREEK VILLAGE,CAMDEN,100,0,0,0,0,0,0,0
16992,AL,DEERFIELD APARTMENTS FORMERLY WESTGATE APARTMENTS,DALEVILLE,100,0,0,0,0,0,0,0
15683,AL,DEERPOINT APARTMENTS,ROGERSVILLE,100,0,0,0,0,0,0,0
9423,AL,DEERPOINT II APARTMENTS,ROGERSVILLE,100,0,0,0,0,0,0,0
11003,AL,DEKALB VILLAS,FORT PAYNE,100,0,0,0,0,0,0,0
27461,AL,DOUBLE CREEK APARTMENTS,FLORENCE,100,0,0,0,0,0,0,0
15734,AL,DOUBLE SPRINGS VILLAGE,DOUBLE SPRINGS,100,0,0,0,0,0,0,0
30,AL,DUNWOODY PLACE,HUNTSVILLE,100,0,0,0,0,0,0,0
22193,AL,EAGLE POINTE APARTMENTS,MADISON,100,0,0,0,0,0,0,0
1919,AL,EAGLE RIDGE APARTMENTS,DOTHAN,100,0,0,0,0,0,0,0
28610,AL,EAGLE RIDGE PLACE,DOTHAN,97.5,0,0,0,0,0,0,0
38675,AL,EAGLE'S LANDING DEVELOPMENT,MADISON,100,0,0,0,0,0,0,0
33769,AL,EAST LAKE HOUSE,BIRMINGHAM,100,0,0,0,0,0,0,0
11048,AL,EAST SIDE APARTMENTS,FAYETTE,100,0,0,0,0,0,0,0
6569,AL,EASTBROOK APARTMENTS,MONTGOMERY,100,0,0,0,0,0,0,0
18755,AL,EASTBROOK APARTMENTS II,MONTGOMERY,100,0,0,0,0,0,0,0
35077,AL,EASTBROOK APARTMENTS III,MONTGOMERY,100,0,0,0,0,0,0,0
20518,AL,EASTBROOK APARTMENTS IV,MONTGOMERY,100,0,0,0,0,0,0,0
4514,AL,EDGEMONT VILLAGE,DEMOPOLIS,100,0,0,0,0,0,0,0
20470,AL,EDGEMONT VILLAGE II,DEMOPOLIS,100,0,0,0,0,0,0,0
32814,AL,EDGEWOOD MANOR,FORT DEPOSIT,100,0,0,0,0,0,0,0
40541,AL,ELK RIVER APARTMENTS,ROGERSVILLE,95.7,0,0,0,0,0,0,0
38716,AL,ELNORA MANOR,HEFLIN,95.8,0,0,0,0,0,0,0
4518,AL,EMERALD POINTE FORMERLY SUNDOWN APARTMENTS,BIRMINGHAM,0,0,0,0,0,0,0,0
16985,AL,EMERALD VALLEY APARTMENTS,EVERGREEN,100,0,0,0,0,0,0,0
20466,AL,EMERY POINTE,ROANOKE,100,0,0,0,0,0,0,0
30218,AL,ENGLEWOOD APARTMENTS,LEESBURG,100,0,0,0,0,0,0,0
5568,AL,EUFAULA ESTATES,EUFAULA,100,0,0,0,0,0,0,0
35074,AL,EVANGELINE HEIGHTS,PHENIX CITY,100,0,0,0,0,0,0,0
40546,AL,EZRA CUNNINGHAM APARTMENTS F/K/A INVERNESS APTS,CLANTON,100,0,0,0,0,0,0,0
24767,AL,FAIR PARK APARTMENTS,BIRMINGHAM,100,0,0,0,0,0,0,0
6294,AL,FAIRVIEW APARTMENTS,HALEYVILLE,100,0,0,0,0,0,0,0
18754,AL,FIELD CREST APARTMENTS,COFFEEVILLE,100,0,0,0,0,0,0,0
6516,AL,FIELDSTONE APARTMENTS,MOULTON,100,0,0,0,0,0,0,0
16990,AL,FLINT RIVER APARTMENTS,HUNTSVILLE,100,0,0,0,0,0,0,0
16987,AL,FORDS MILL APARTMENTS,VALLEY,100,0,0,0,0,0,0,0
1295,AL,FOREST HILL APARTMENTS,MOBILE,100,0,0,0,0,0,0,0
23509,AL,FOREST MANOR APARTMENTS,BUTLER,100,0,0,0,0,0,0,0
36796,AL,FOREST RIDGE,CARBON HILL,100,0,0,0,0,0,0,0
10262,AL,FORRESTER GARDENS,TUSCALOOSA,96.7,0,0,0,0,0,0,0
40542,AL,FOX RIDGE APARTMENTS,VERNON,100,0,0,0,0,0,0,0
36842,AL,FOX RIDGE APARTMENTS 91012,RUSSELLVILLE,100,0,0,0,0,0,0,0
27507,AL,FOX RIDGE II APARTMENTS,RUSSELLVILLE,100,0,0,0,0,0,0,0
6566,AL,FOX RUN APARTMENTS,RAGLAND,100,0,0,0,0,0,0,0
31983,AL,FOX RUN SOUTH APARTMENTS,BOAZ,100,0,0,0,0,0,0,0
38671,AL,FRANKLIN HILLS,HUNTSVILLE,100,0,0,0,0,0,0,0
20524,AL,FRENCH FARMS VILLAGE APARTMENTS,ATHENS,100,0,0,0,0,0,0,0
1300,AL,GABLES CROSSING,CENTREVILLE,97.6,0,0,0,0,0,0,0
22152,AL,GARDEN COVE APARTMENTS,HUNTSVILLE,100,0,0,0,0,0,0,0
1825,AL,GARDEN GREENE APARTMENTS,LANETT,100,0,0,0,0,0,0,0
21829,AL,GARDEN OAKS APARTMENTS F/K/A CROSSROADS APTS,ENTERPRISE,100,0,0,0,0,0,0,0
10999,AL,GARDEN PARK APARTMENTS,HUNTSVILLE,100,0,0,0,0,0,0,0
1969,AL,GATEWAY PLACE,HUNTSVILLE,100,0,0,0,0,0,0,0
15689,AL,GIBBS MANOR,TROY,100,0,0,0,0,0,0,0
36847,AL,GLEN ARBOR F/K/A SOMERBY PLACE,MOBILE,100,0,0,0,0,0,0,0
21672,AL,"GLENBROOK AT OXMOOR VALLEY, PHASE I",BIRMINGHAM,100,0,0,0,0,0,0,0
1871,AL,GLENWOOD MEADOWS APARTMENTS,LUVERNE,100,0,0,0,0,0,0,0
15687,AL,GRACE POINTE,AUBURN,100,0,0,0,0,0,0,0
12154,AL,GRACE RIDGE,AUBURN,100,0,0,0,0,0,0,0
1971,AL,GRADY'S WALK,DOTHAN,100,0,0,0,0,0,0,0
17504,AL,GRAND VIEW APARTMENTS,NORTHPORT,100,0,0,0,0,0,0,0
16933,AL,GRANDVIEW GARDENS APARTMENTS,GORDO,100,0,0,0,0,0,0,0
22204,AL,GREENBRIAR NORTH,STEVENSON,100,0,0,0,0,0,0,0
35081,AL,GREENBRIAR TOWNHOMES,THEODORE,100,0,0,0,0,0,0,0
23512,AL,GREENFIELD APARTMENTS,LIVINGSTON,100,0,0,0,0,0,0,0
11002,AL,GREENLEAF APARTMENTS,HALEYVILLE,90,0,0,0,0,0,0,0
10268,AL,GREENRIDGE APARTMENTS,ELKMONT,100,0,0,0,0,0,0,0
31994,AL,GREENTREE APARTMENTS,ARAB,100,0,0,0,0,0,0,0
16938,AL,GREENVILLE VILLAGE,GREENVILLE,100,0,0,0,0,0,0,0
5515,AL,GREENWOOD PARK,TUSCALOOSA,100,0,0,0,0,0,0,0
24718,AL,GREYSTONE FKA WILSHIRE PARK,RAINBOW CITY,100,0,0,0,0,0,0,0
38672,AL,GREYSTONE PLACE,MOBILE,100,0,0,0,0,0,0,0
20471,AL,GULF BREEZE APARTMENTS,BAYOU LA BATRE,100,0,0,0,0,0,0,0
6567,AL,HALLMARK AT MOBILE,MOBILE,97.8,0,0,0,0,0,0,0
35085,AL,HALLMARK AT PHENIX,PHENIX CITY,100,0,0,0,0,0,0,0
20520,AL,HALLMARK AT SELMA,SELMA,100,0,0,0,0,0,0,0
24775,AL,HALLMARK AT TALLADEGA,TALLADEGA,100,0,0,0,0,0,0,0
30176,AL,HALLMARK CRESTMOOR FKA CRESTMOOR,HARTSELLE,97.5,0,0,0,0,0,0,0
28608,AL,HALLMARK GARDEN PARKWAY FKA HALLMARK HOMES AT GARDEN PARKWAY,TUSCALOOSA,100,0,0,0,0,0,0,0
11050,AL,HALLSON MANOR,ELBERTA,98.2,0,0,0,0,0,0,0
38620,AL,HAMILTON PLACE APARTMENTS,MILLBROOK,100,0,0,0,0,0,0,0
29444,AL,HAMILTON VILLAS,HAMILTON,100,0,0,0,0,0,0,0
13762,AL,HAMPTON POINT APARTMENTS,NORTHPORT,98.3,0,0,0,0,0,0,0
28660,AL,HANCEVILLE MANOR APARTMENTS,HANCEVILLE,100,0,0,0,0,0,0,0
49,AL,HANCEVILLE VILLAGE APARTMENTS,HANCEVILLE,100,0,0,0,0,0,0,0
23450,AL,HARBOR POINTE APARTMENTS,DECATUR,100,0,0,0,0,0,0,0
18757,AL,HARBOR POINTE II,DECATUR,100,0,0,0,0,0,0,0
23501,AL,HARBOR RUN,THEODORE,97.5,0,0,0,0,0,0,0
21677,AL,HARBOR SQUARE APARTMENTS,DECATUR,100,0,0,0,0,0,0,0
6341,AL,HEATHERWOOD APARTMENTS,ALEXANDER CITY,100,0,0,0,0,0,0,0
27506,AL,HEFLIN HILLS APARTMENTS,HEFLIN,100,0,0,0,0,0,0,0
18700,AL,HEFLIN MANOR,HEFLIN,100,0,0,0,0,0,0,0
31984,AL,HERITAGE GARDEN APARTMENTS,DOTHAN,95.8,0,0,0,0,0,0,0
6337,AL,HERITAGE VIEW APARTMENTS,MONTGOMERY,100,0,0,0,0,0,0,0
30219,AL,HERMITAGE APARTMENTS,LEXINGTON,93.8,0,0,0,0,0,0,0
36793,AL,HERON COVE APARTMENTS,ENTERPRISE,99.1,0,0,0,0,0,0,0
1970,AL,HERON COVE II,ENTERPRISE,100,0,0,0,0,0,0,0
4516,AL,HICKORY RUN II APARTMENTS,JACKSONVILLE,97.5,0,0,0,0,0,0,0
30217,AL,HICKORY TRACE APARTMENTS,FLORENCE,100,0,0,0,0,0,0,0
24773,AL,HICKORY VILLAGE,SYLACAUGA,100,0,0,0,0,0,0,0
4568,AL,HIDDEN POINTE APARTMENTS,DALEVILLE,100,0,0,0,0,0,0,0
6296,AL,HIDDEN VALLEY APARTMENTS,BREWTON,100,0,0,0,0,0,0,0
6287,AL,HIGH FOREST APARTMENTS,JASPER,100,0,0,0,0,0,0,0
36843,AL,HIGH FOREST II APARTMENTS,JASPER,95.8,0,0,0,0,0,0,0
24819,AL,HIGHGATE APARTMENTS FKA CHAPELRIDGE APARTMENTS,BIRMINGHAM,99.5,0,0,0,0,0,0,0
12054,AL,HIGHLAND GREEN,EVERGREEN,100,0,0,0,0,0,0,0
1928,AL,HIGHLAND MANOR,BIRMINGHAM,100,0,0,0,0,0,0,0
16931,AL,HIGHLAND RIDGE APARTMENTS,GOODWATER,97.7,0,0,0,0,0,0,0
34,AL,HIGHLAND VIEW APARTMENTS,SELMA,100,0,0,0,0,0,0,0
13769,AL,HIGHRIDGE APARTMENTS,DOUBLE SPRINGS,100,0,0,0,0,0,0,0
9421,AL,HILL CREEK APARTMENTS,WEST BLOCTON,95.8,0,0,0,0,0,0,0
16940,AL,HILLCREST APARTMENTS,CASTLEBERRY,75,0,0,0,0,0,0,0
22245,AL,HILLCREST ESTATES F/K/A HILLCREST APTS.,LINDEN,100,0,0,0,0,0,0,0
22247,AL,HILLCROSS HAVEN,MCKENZIE,100,0,0,0,0,0,0,0
36844,AL,HILLSIDE HAVEN,GOODWATER,100,0,0,0,0,0,0,0
9417,AL,HOLLY PARK ESTATES,GADSDEN,100,0,0,0,0,0,0,0
1179,AL,HOPE VI FAMILY,PRICHARD,33.6,0,0,0,0,0,0,0
10259,AL,HOUND'S RUN I AND II APARTMENTS,THEODORE,100,0,0,0,0,0,0,0
13766,AL,HULETT TOWNHOUSE APARTMENTS,HAYNEVILLE,100,0,0,0,0,0,0,0
36846,AL,HUMMINGBIRD LANDING,ANDALUSIA,100,0,0,0,0,0,0,0
31988,AL,HUNTER POINTE APARTMENTS,CENTREVILLE,95.8,0,0,0,0,0,0,0
5511,AL,HUNTER RIDGE APARTMENTS,BIRMINGHAM,100,0,0,0,0,0,0,0
18704,AL,"HUNTER RIDGE APARTMENTS, PHASE II",BIRMINGHAM,100,0,0,0,0,0,0,0
13760,AL,HUNTSVILLE SUMMIT,HUNTSVILLE,100,0,0,0,0,0,0,0
17515,AL,HURRICANE CREEK TRACE,TUSCALOOSA,100,0,0,0,0,0,0,0
24769,AL,INDIAN HILLS ESTATES,TALLADEGA,96.7,0,0,0,0,0,0,0
6515,AL,INGLEWOOD,ROBERTSDALE,100,0,0,0,0,0,0,0
15634,AL,IVY POINTE II APARTMENTS,TUSCUMBIA,97.9,0,0,0,0,0,0,0
15638,AL,IVY VILLAGE,MCKENZIE,100,0,0,0,0,0,0,0
21826,AL,JACKSON APARTMENTS,TUSCALOOSA,100,0,0,0,0,0,0,0
33718,AL,JACKSON SQUARE APARTMENTS,RAINSVILLE,100,0,0,0,0,0,0,0
6562,AL,JACKSON-JOHNSON TOWNHOMES F/K/A WOODLAND TOWNHOMES,MARION,100,0,0,0,0,0,0,0
18711,AL,JANMAR APARTMENTS,BIRMINGHAM,95.2,0,0,0,0,0,0,0
